Segment Name,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06,2026-07,2026-08,2026-09,2026-10,2026-11,2026-12,Initial Load,2027-01
TRO-TMI,0.37,5.01,5.41,5.38,5.61,5.39,5.69,5.57,5.51,5.61,5.06,4.1,13.0,0.3
TMI-PSG,0.15,1.85,1.97,1.89,2.08,2.05,1.99,2.02,1.97,1.96,1.76,1.41,25.0,0.3
TMI-ZTO,0.99,8.04,8.57,8.29,8.99,8.84,9.07,9.07,8.87,8.95,8.07,6.66,8.0,0.3
Trecho 2 - Singela,1.16,8.2,8.71,8.38,9.17,9.07,9.28,9.31,9.09,9.16,8.23,6.79,5.5,0.3
ZIQ-ZPD,0.53,0.48,0.44,0.46,0.55,0.54,0.56,0.56,0.55,0.56,0.54,0.55,0.0,0.3
Trecho 2 - Carregado,1.93,9.04,9.68,9.32,10.29,10.22,10.39,10.48,10.21,10.25,9.22,7.7,4.11,0.3
Trecho 2 - Vazio,0.48,2.26,2.42,2.33,2.57,2.56,2.6,2.62,2.55,2.56,2.31,1.93,1.37,0.3
ZBV-ZKE Carregado,3.09,10.36,11.13,11.04,11.78,11.69,11.89,11.51,11.18,11.56,10.52,8.99,110.0,0.3
ZBV-ZKE Vazio,0.77,2.59,2.78,2.76,2.95,2.92,2.97,2.88,2.8,2.89,2.63,2.25,27.5,0.3
ZKE-ZEV Carregado,3.09,10.36,11.13,11.04,11.78,11.69,11.89,11.51,11.18,11.56,10.52,8.99,110.0,0.3
ZKE-ZEV Vazio,0.77,2.59,2.78,2.76,2.95,2.92,2.97,2.88,2.8,2.89,2.63,2.25,27.5,0.3
ZEV-ZPT Carregado,3.09,10.36,11.13,11.04,11.78,11.69,11.89,11.51,11.18,11.56,10.52,8.99,110.0,0.3
ZEV-ZPT Vazio,0.77,2.59,2.78,2.76,2.95,2.92,2.97,2.88,2.8,2.89,2.63,2.25,27.5,0.3
ZPT-ZPG Carregado,2.99,10.15,10.91,10.82,11.56,11.47,11.67,11.28,10.96,11.34,10.31,8.76,110.0,0.3
ZPT-ZPG Vazio,0.75,2.54,2.73,2.71,2.89,2.87,2.92,2.82,2.74,2.84,2.58,2.19,27.5,0.3
PSG-PPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.3
PPN-VLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.3
